position,position_label,learning_accuracy,n_trials,rt_mean_correct
1,P1 wrist-left,0.7714285714285715,35,2.0427241815185107
2,P2 wrist-center,0.8333333333333334,36,1.4439150799997151
3,P3 wrist-right,0.6176470588235294,34,1.5417252428652275
4,P4 mid-left,0.5294117647058824,34,2.4653432111307563
5,P5 mid-center,0.7142857142857143,35,1.646301219984889
6,P6 mid-right,0.6176470588235294,34,1.924316914319726
7,P7 elbow-left,0.6388888888888888,36,1.5693453695706052
8,P8 elbow-center,0.6285714285714286,35,1.8234616863668303
9,P9 elbow-right,0.6666666666666666,36,1.7000488208238191
