position,position_label,n_observations,learned_count,exposures_to_learn_mean,exposures_to_learn_median,exposures_to_learn_sem,effective_exposures_to_learn_mean,effective_exposures_to_learn_median,elapsed_sec_to_learn_mean,final_item_accuracy_mean
5,P5 mid-center,6,4,4.0,4.0,0.408248290463863,4.833333333333333,4.5,132.31900304555893,0.7101851851851851
9,P9 elbow-right,6,4,4.25,4.5,0.47871355387816905,5.5,5.0,144.7021951675415,0.6926587301587301
2,P2 wrist-center,6,6,4.5,4.0,0.670820393249937,4.5,4.0,156.23348100980124,0.8449735449735449
3,P3 wrist-right,6,5,4.6,5.0,0.5099019513592784,5.333333333333333,5.0,146.27072796821594,0.6648809523809524
4,P4 mid-left,6,3,4.666666666666667,5.0,0.8819171036881969,5.833333333333333,5.5,142.94891985257468,0.5638888888888889
1,P1 wrist-left,6,6,4.666666666666667,4.5,0.5577733510227171,4.666666666666667,4.5,153.20286226272583,0.7924603174603174
6,P6 mid-right,6,4,5.0,5.0,0.5773502691896257,5.666666666666667,6.0,176.61232084035873,0.6367063492063493
7,P7 elbow-left,6,4,5.25,5.0,0.25,5.333333333333333,5.0,183.05315071344376,0.6329365079365079
8,P8 elbow-center,6,3,5.666666666666667,6.0,0.8819171036881969,5.833333333333333,6.0,207.57096107800803,0.6440476190476191
